Lat,Long,Date,Temp,Year,Month
57.484,-3.17,2020-11-27,4.139999907,2020,11
57.484,-3.17,2020-11-28,4.759999894,2020,11
57.484,-3.17,2020-11-29,2.639999941,2020,11
57.484,-3.17,2020-11-30,6.69999985,2020,11
57.484,-3.17,2020-12-01,4.889999891,2020,12
57.484,-3.17,2020-12-02,4.169999907,2020,12
57.484,-3.17,2020-12-03,-0.209999995,2020,12
57.484,-3.17,2020-12-04,0.149999997,2020,12
57.484,-3.17,2020-12-05,4.519999899,2020,12
57.484,-3.17,2020-12-06,4.01999991,2020,12
57.484,-3.17,2020-12-07,2.819999937,2020,12
57.484,-3.17,2020-12-08,5.519999877,2020,12
57.484,-3.17,2020-12-09,4.759999894,2020,12
57.484,-3.17,2020-12-10,4.999999888,2020,12
57.484,-3.17,2020-12-11,6.469999855,2020,12
57.484,-3.17,2020-12-12,6.239999861,2020,12
57.484,-3.17,2020-12-13,5.739999872,2020,12
57.484,-3.17,2020-12-14,7.109999841,2020,12
57.484,-3.17,2020-12-15,5.739999872,2020,12
57.484,-3.17,2020-12-16,5.109999886,2020,12
57.484,-3.17,2020-12-17,7.739999827,2020,12
57.484,-3.17,2020-12-18,8.649999807,2020,12
57.484,-3.17,2020-12-19,8.399999812,2020,12
57.484,-3.17,2020-12-20,5.80999987,2020,12
57.484,-3.17,2020-12-21,5.169999884,2020,12
57.484,-3.17,2020-12-22,3.869999913,2020,12
57.484,-3.17,2020-12-23,2.609999942,2020,12
57.484,-3.17,2020-12-24,1.369999969,2020,12
57.484,-3.17,2020-12-25,2.66999994,2020,12
57.484,-3.17,2020-12-26,4.859999891,2020,12
57.484,-3.17,2020-12-27,0.969999978,2020,12
57.484,-3.17,2020-12-28,-1.76999996,2020,12
57.484,-3.17,2020-12-29,0.88999998,2020,12
57.484,-3.17,2020-12-30,-0.43999999,2020,12
57.484,-3.17,2020-12-31,1.32999997,2020,12
