Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2011-05-13,8.379999813,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-14,8.48999981,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-15,9.269999793,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-16,11.95999973,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-17,12.00999973,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-18,12.03999973,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-19,9.649999784,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-20,10.76999976,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-21,10.39999977,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-22,10.69999976,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-23,10.77999976,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-24,10.30999977,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-25,10.34999977,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-26,10.52999976,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-27,9.729999783,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-28,11.02999975,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-29,12.31999972,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-30,10.73999976,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-05-31,9.429999789,2011,5,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-01,11.22999975,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-02,14.51999968,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-03,16.82999962,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-04,15.44999965,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-05,12.27999973,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-06,11.28999975,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-07,9.589999786,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-08,10.67999976,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-09,10.27999977,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-10,8.47999981,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-11,8.05999982,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-12,8.399999812,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-13,12.18999973,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-14,12.23999973,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-15,14.15999968,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-16,11.87999973,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-17,10.95999976,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-18,11.50999974,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-19,12.56999972,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-20,11.58999974,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-21,14.06999969,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-22,13.3099997,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-23,12.32999972,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-24,12.21999973,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-25,14.08999969,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-26,18.26999959,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-27,16.09999964,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-28,13.2399997,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-29,11.96999973,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-06-30,11.68999974,2011,6,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-01,11.78999974,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-02,12.70999972,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-03,13.65999969,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-04,16.07999964,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-05,15.42999966,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-06,13.72999969,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-07,14.22999968,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-08,13.66999969,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-09,14.50999968,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-10,14.38999968,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-11,13.91999969,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-12,15.69999965,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-13,13.5899997,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-14,12.80999971,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-15,13.80999969,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-16,14.83999967,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-17,13.2399997,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-18,13.06999971,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-19,13.3699997,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-20,13.5999997,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-21,13.6399997,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-22,13.2799997,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-23,12.52999972,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-24,13.5399997,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-25,14.24999968,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-26,15.54999965,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-27,15.08999966,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-28,14.62999967,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-29,15.62999965,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-30,15.60999965,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-07-31,16.56999963,2011,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-01,17.60999961,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-02,17.54999961,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-03,16.07999964,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-04,16.91999962,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-05,15.30999966,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-06,13.89999969,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-07,14.14999968,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-08,12.97999971,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-09,14.01999969,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-10,14.50999968,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-11,16.43999963,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-12,16.75999963,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-13,15.33999966,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-14,14.88999967,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-15,13.17999971,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-16,15.29999966,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-17,13.4099997,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-18,13.2399997,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-19,12.95999971,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-20,14.99999966,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-21,15.68999965,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-22,14.22999968,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-23,15.17999966,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-24,13.78999969,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-25,13.2499997,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-26,12.53999972,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-27,13.06999971,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-28,13.3799997,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-29,12.10999973,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-30,12.73999972,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-08-31,12.30999972,2011,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-01,14.02999969,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-02,15.21999966,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-03,15.23999966,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-04,13.5499997,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2011-09-05,12.64999972,2011,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
